기준연도,시군명,연령대,성별,결제건수,결제금액,결제취소건수,결제취소금액,1회평균결제금액,총인구,총인구_남,총인구_여,내국인_세대수,내국인_총인구,내국인_남,내국인_여,등록외국인_총인구,등록외국인_남,등록외국인_여,관광객수
2021,광명시,40대,남,778649,2309771.3328,5927.0,37767.5016,2.9664,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
2021,광명시,40대,여,1168411,3246709.7786,8655.0,45133.9993,2.7787,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
2021,광명시,50대,남,416411,926081.9353,2692.0,13499.348,2.224,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
2021,광명시,50대,여,497970,963276.1393,3588.0,12354.0275,1.9344,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
2021,광명시,60대,남,164158,287775.828,1115.0,4239.8506,1.753,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
2021,광명시,60대,여,242341,428472.5848,1755.0,6024.7917,1.7681,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
2021,광명시,70대,남,45824,74521.748,288.0,773.285,1.6263,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
2021,광명시,70대,여,55113,96131.9433,400.0,1157.8153,1.7443,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
2021,광명시,80대 이상,남,6317,11500.0178,46.0,91.1057,1.8205,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
2021,광명시,80대 이상,여,8869,17488.0736,83.0,368.231,1.9718,296471.0,146142.0,150329.0,119817.0,292893.0,144384.0,148509.0,3578.0,1758.0,1820.0,35779409.0
2023,광주시,10대,남,57186,115208.4375,294.0,1230.6048,2.0146,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2023,광주시,10대,여,57202,120607.7072,384.0,1609.963,2.1085,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2023,광주시,20대,남,289010,557354.9023,3088.0,18666.5248,1.9285,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2023,광주시,20대,여,285207,620929.8618,3027.0,15206.7872,2.1771,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2023,광주시,30대,남,573504,1370160.6742,7366.0,57627.0613,2.3891,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2023,광주시,30대,여,771656,1927195.7151,7957.0,47300.6402,2.4975,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2023,광주시,40대,남,1113261,3116971.264,11501.0,77492.3595,2.7999,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2023,광주시,40대,여,1401922,3793388.5092,12135.0,64113.9298,2.7058,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2023,광주시,50대,남,824556,2031924.9745,8406.0,56646.8062,2.4643,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2023,광주시,50대,여,868646,2109299.6247,8662.0,45881.333,2.4283,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2023,광주시,60대,남,533569,1292474.4047,6927.0,49346.0493,2.4223,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2023,광주시,60대,여,577500,1383335.1457,6332.0,31372.7626,2.3954,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2023,광주시,70대,남,171976,406392.8268,2271.0,14671.4643,2.3631,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2023,광주시,70대,여,185273,416805.1927,1817.0,7972.4354,2.2497,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2023,광주시,80대 이상,남,34251,76707.9317,329.0,1638.0631,2.2396,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2023,광주시,80대 이상,여,31270,68819.586,278.0,1174.5157,2.2008,404270.0,208497.0,195773.0,170845.0,391377.0,199601.0,191776.0,12893.0,8896.0,3997.0,46240850.0
2022,광주시,10대,남,80671,132768.9736,440.0,1833.5454,1.6458,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2022,광주시,10대,여,79100,157823.2773,619.0,2739.8564,1.9952,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2022,광주시,20대,남,401592,783614.2047,4603.0,26584.813,1.9513,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2022,광주시,20대,여,369541,809231.3597,3881.0,19719.575,2.1898,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2022,광주시,30대,남,888497,2198009.1267,11294.0,84000.8829,2.4739,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2022,광주시,30대,여,1122978,2876414.7889,11243.0,65453.5326,2.5614,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2022,광주시,40대,남,1601548,4501345.6807,17463.0,122940.1688,2.8106,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2022,광주시,40대,여,1987864,5470754.9824,18494.0,104168.9522,2.7521,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2022,광주시,50대,남,1102413,2881399.2449,11728.0,91055.2436,2.6137,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2022,광주시,50대,여,1158228,2977133.1086,12103.0,68122.2336,2.5704,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2022,광주시,60대,남,625828,1663715.3586,8165.0,63381.6444,2.6584,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2022,광주시,60대,여,674989,1714283.5708,7763.0,42904.5596,2.5397,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2022,광주시,70대,남,179674,474016.68,2618.0,20253.8227,2.6382,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2022,광주시,70대,여,185942,434658.4116,1924.0,8999.1196,2.3376,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2022,광주시,80대 이상,남,27864,68830.8844,291.0,1926.0752,2.4702,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2022,광주시,80대 이상,여,27801,61549.2533,204.0,1026.8767,2.2139,402764.0,207309.0,195455.0,170497.0,391462.0,199707.0,191755.0,11302.0,7602.0,3700.0,47019535.0
2021,광주시,10대,남,105835,166994.5087,584.0,2300.3222,1.5779,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2021,광주시,10대,여,104301,188609.2961,754.0,2422.7412,1.8083,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2021,광주시,20대,남,606597,1097649.7732,5186.0,26863.8042,1.8095,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2021,광주시,20대,여,567251,1130796.9777,5110.0,21586.1791,1.9935,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2021,광주시,30대,남,929202,2029538.9912,9100.0,54718.6591,2.1842,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2021,광주시,30대,여,1182549,2660193.4419,10698.0,50577.69,2.2495,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2021,광주시,40대,남,1443459,3517544.2499,13235.0,72572.8706,2.4369,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2021,광주시,40대,여,1707811,4040201.6347,14637.0,62535.7859,2.3657,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2021,광주시,50대,남,933387,2154228.4905,8639.0,50348.924,2.308,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2021,광주시,50대,여,998715,2313167.4511,9459.0,42186.2424,2.3161,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2021,광주시,60대,남,491087,1150278.251,5576.0,32848.7012,2.3423,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2021,광주시,60대,여,532762,1231440.3383,5643.0,24924.6435,2.3114,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2021,광주시,70대,남,138036,319661.1893,1674.0,9977.8765,2.3158,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2021,광주시,70대,여,147923,329345.0351,1550.0,5854.7356,2.2265,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2021,광주시,80대 이상,남,22287,50214.7566,233.0,999.4461,2.2531,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2021,광주시,80대 이상,여,23086,52815.6296,220.0,886.518,2.2878,398225.0,204932.0,193293.0,167673.0,387289.0,197673.0,189616.0,10936.0,7259.0,3677.0,46811576.0
2023,구리시,10대,남,31136,74209.4273,124.0,1156.6484,2.3834,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2023,구리시,10대,여,31384,82381.1619,180.0,885.3738,2.6249,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2023,구리시,20대,남,209573,321835.2057,989.0,2162.5471,1.5357,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2023,구리시,20대,여,208250,410750.9806,1304.0,4413.4353,1.9724,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2023,구리시,30대,남,253572,598482.4566,1359.0,7241.2263,2.3602,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2023,구리시,30대,여,379935,993392.9773,2452.0,14178.8994,2.6146,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2023,구리시,40대,남,535541,1779201.3122,3051.0,19702.3542,3.3223,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2023,구리시,40대,여,867625,2728674.8457,5500.0,33956.9865,3.145,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2023,구리시,50대,남,357993,920381.0973,1768.0,8702.3651,2.5709,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2023,구리시,50대,여,431653,1035157.9496,2860.0,10790.1236,2.3981,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2023,구리시,60대,남,161070,306961.2174,752.0,1771.9281,1.9058,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2023,구리시,60대,여,170431,383700.5706,1261.0,3924.2776,2.2514,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2023,구리시,70대,남,34608,70453.5127,211.0,736.662,2.0358,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2023,구리시,70대,여,43549,99766.681,329.0,1446.1471,2.2909,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2023,구리시,80대 이상,남,6944,13613.4752,41.0,219.0169,1.9605,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2023,구리시,80대 이상,여,7217,15047.0366,55.0,76.0055,2.0849,188634.0,93256.0,95378.0,80450.0,187093.0,92559.0,94534.0,1541.0,697.0,844.0,45185437.0
2022,구리시,10대,남,40677,55941.5691,168.0,655.9662,1.3753,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2022,구리시,10대,여,34980,58764.2619,220.0,807.5013,1.6799,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2022,구리시,20대,남,268840,379853.2943,1294.0,3386.1422,1.4129,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2022,구리시,20대,여,253271,476470.3999,1860.0,5515.729,1.8813,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2022,구리시,30대,남,284857,645392.7453,1648.0,7021.5944,2.2657,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2022,구리시,30대,여,453789,1194396.5875,3221.0,15500.2402,2.6321,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2022,구리시,40대,남,565861,1760068.9333,3272.0,18161.7569,3.1104,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2022,구리시,40대,여,934443,3045930.7287,6520.0,39140.8916,3.2596,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2022,구리시,50대,남,371395,879445.7546,1869.0,8178.8709,2.368,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2022,구리시,50대,여,436238,1024501.2593,3041.0,11873.8796,2.3485,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2022,구리시,60대,남,154575,286027.6209,822.0,1741.218,1.8504,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2022,구리시,60대,여,162626,357710.4337,1219.0,3171.7414,2.1996,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2022,구리시,70대,남,32256,56671.7457,203.0,491.7995,1.7569,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2022,구리시,70대,여,43025,88002.9026,338.0,907.8492,2.0454,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2022,구리시,80대 이상,남,6656,11203.462,48.0,130.36,1.6832,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2022,구리시,80대 이상,여,8267,16529.2319,69.0,291.0045,1.9994,190210.0,94171.0,96039.0,80424.0,188701.0,93442.0,95259.0,1509.0,729.0,780.0,44795778.0
2021,구리시,10대,남,40592,58439.9052,211.0,783.4375,1.4397,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2021,구리시,10대,여,38015,60897.0775,266.0,895.2617,1.6019,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2021,구리시,20대,남,288564,413622.0781,1593.0,3875.2476,1.4334,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2021,구리시,20대,여,264769,483932.9287,2072.0,5766.4222,1.8278,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2021,구리시,30대,남,249358,548567.2139,1692.0,7410.591,2.1999,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2021,구리시,30대,여,400275,1004653.5732,3179.0,15685.9633,2.5099,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2021,구리시,40대,남,474044,1371074.7295,3207.0,15635.5533,2.8923,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2021,구리시,40대,여,762175,2275964.5728,6119.0,30370.3244,2.9861,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2021,구리시,50대,남,298537,686309.5637,1914.0,6496.7969,2.2989,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2021,구리시,50대,여,357095,772408.0224,2748.0,8475.5749,2.163,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2021,구리시,60대,남,126517,231306.1196,963.0,2409.872,1.8283,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2021,구리시,60대,여,137790,283445.797,1233.0,3422.9884,2.0571,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2021,구리시,70대,남,32963,59797.4327,241.0,872.1008,1.8141,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2021,구리시,70대,여,43746,89891.5545,471.0,1421.3324,2.0549,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2021,구리시,80대 이상,남,7152,12242.8208,58.0,109.58,1.7118,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2021,구리시,80대 이상,여,7635,15339.2134,55.0,143.7212,2.0091,193351.0,95852.0,97499.0,80616.0,191948.0,95172.0,96776.0,1403.0,680.0,723.0,44502613.0
2023,군포시,10대,남,76770,175256.6906,375.0,2221.6716,2.2829,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2023,군포시,10대,여,71898,183233.3585,475.0,3214.3816,2.5485,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2023,군포시,20대,남,344381,526504.6697,2170.0,9496.4861,1.5288,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2023,군포시,20대,여,345869,617234.3395,2484.0,9167.97,1.7846,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2023,군포시,30대,남,424234,868870.9211,3658.0,23525.0426,2.0481,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2023,군포시,30대,여,523279,1142149.5566,3881.0,20585.759,2.1827,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2023,군포시,40대,남,613408,1621967.0443,4520.0,27669.0916,2.6442,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2023,군포시,40대,여,958492,2289908.0769,6892.0,32255.1936,2.3891,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2023,군포시,50대,남,587998,1223602.5092,4163.0,23017.3861,2.081,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2023,군포시,50대,여,853887,1554195.0447,6083.0,21728.1394,1.8201,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2023,군포시,60대,남,370080,660278.3988,3008.0,14577.0493,1.7842,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2023,군포시,60대,여,558376,956475.2871,4619.0,15315.5598,1.713,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2023,군포시,70대,남,120742,205820.4335,937.0,4213.4466,1.7046,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2023,군포시,70대,여,159486,262823.551,1329.0,4056.0711,1.6479,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2023,군포시,80대 이상,남,26537,44237.5407,215.0,745.4739,1.667,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2023,군포시,80대 이상,여,31887,52747.382,227.0,683.1914,1.6542,267009.0,132512.0,134497.0,113032.0,261229.0,129573.0,131656.0,5780.0,2939.0,2841.0,26288985.0
2022,군포시,10대,남,128746,281533.4246,569.0,2778.4656,2.1867,271745.0,134912.0,136833.0,113878.0,266213.0,132165.0,134048.0,5532.0,2747.0,2785.0,25562357.0
2022,군포시,10대,여,121655,287944.4381,840.0,4096.7961,2.3669,271745.0,134912.0,136833.0,113878.0,266213.0,132165.0,134048.0,5532.0,2747.0,2785.0,25562357.0
2022,군포시,20대,남,492783,753380.0042,3275.0,13913.9919,1.5288,271745.0,134912.0,136833.0,113878.0,266213.0,132165.0,134048.0,5532.0,2747.0,2785.0,25562357.0
2022,군포시,20대,여,490561,897923.0648,3824.0,15699.6572,1.8304,271745.0,134912.0,136833.0,113878.0,266213.0,132165.0,134048.0,5532.0,2747.0,2785.0,25562357.0
2022,군포시,30대,남,663658,1375448.3568,5954.0,37377.3944,2.0725,271745.0,134912.0,136833.0,113878.0,266213.0,132165.0,134048.0,5532.0,2747.0,2785.0,25562357.0
2022,군포시,30대,여,835484,1851064.0139,6659.0,35629.3803,2.2156,271745.0,134912.0,136833.0,113878.0,266213.0,132165.0,134048.0,5532.0,2747.0,2785.0,25562357.0
2022,군포시,40대,남,972140,2577142.476,7710.0,47123.2364,2.651,271745.0,134912.0,136833.0,113878.0,266213.0,132165.0,134048.0,5532.0,2747.0,2785.0,25562357.0
2022,군포시,40대,여,1520150,3673893.7581,12109.0,53550.9364,2.4168,271745.0,134912.0,136833.0,113878.0,266213.0,132165.0,134048.0,5532.0,2747.0,2785.0,25562357.0
2022,군포시,50대,남,837841,1798841.4973,6502.0,35406.7756,2.147,271745.0,134912.0,136833.0,113878.0,266213.0,132165.0,134048.0,5532.0,2747.0,2785.0,25562357.0
